game,tag,score
Woodo,"['可爱', '休闲', '积木']",9.7
日不落山丘,"['养成', '模拟经营', '模拟']",9.5
全面憨憨战争模拟器,"['模拟', '策略', '战争']",9.4
绝区零,"['动作', '高画质', 'ARPG']",9.1
PuffPals: Island Skies,"['种田', '模拟经营', '角色扮演']",9.6
Party Animals,"['Steam移植', '可爱', '搞笑']",8.9
弈仙牌,['卡牌'],9.9
符文之路 Path of Rune,"['高自由度', '沙盒', '开放世界']",9.4
末刀,"['动作', '武侠', '闯关']",9.6
元气骑士前传,"['动作', '像素', '地牢']",8.8
