游戏,标签,分数
泰拉瑞亚,"['沙盒', '像素', '开放世界']",9.2
香肠派对,"['射击', '吃鸡', '战斗']",8.9
无间梦境,"['剧情', '解谜', '益智']",9.2
Phigros,"['音游', '手速', '节奏']",9.7
Muse Dash 喵斯快跑,"['音游', '二次元', '跑酷']",9.2
原神,"['开放世界', '二次元', '角色扮演']",8.5
人类跌落梦境,"['魔性', '冒险', '付费下载']",7.9
土豆兄弟(Brotato),"['Steam移植', '动作', '2D']",8.0
转生勇者打魔王,"['竖屏', '冒险', '养成']",9.6
英雄联盟手游,"['MOBA', '高画质', '策略']",7.6
